id;etat;email;demande
1;TERMINE;Germain42@yahoo.fr;SMTP Reactive Shoes
2;EN_ATTENTE;Angilbe_Martin87@hotmail.fr;c
3;EN_COURS;Lambert_Philippe@gmail.com;Norwegian executive interfaces
4;EN_COURS;Camillien.Gaillard2@gmail.com;array
5;EN_COURS;Richard92@yahoo.fr;e-commerce Toys
6;RECU;Alose.Garnier@yahoo.fr;Investment archive
7;EN_COURS;Alberte10@hotmail.fr;Investment quantify
8;RECU;Anthelme.Olivier@yahoo.fr;Cotton Compatible
9;TERMINE;Serge5@yahoo.fr;Small c
10;TERMINE;Brunehaut47@hotmail.fr;generate systems Dollar
